Data Download from NCSES Interactive Data Tool,,,,,,,
,,,,,,,
Filters,Selected values,,,,,,
Sex,ALL,,,,,,
Public or Private,ALL,,,,,,
Citizenship,ALL,,,,,,
S&E Fields,Science and engineering,,,,,,
Year,ALL,,,,,,
State,ALL,,,,,,
,,,,,,,
,,,,,,<measures>,
2018,Michigan,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"4,370"
2018,Michigan,Science and engineering,Science,Public,Female,Foreign nationals,"1,691"
2018,Michigan,Science and engineering,Science,Private,Total for selected values,Total for selected values,287
2018,Michigan,Science and engineering,Science,Private,Male,Total for selected values,147
2018,Michigan,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),110
2018,Michigan,Science and engineering,Science,Private,Male,Foreign nationals,37
2018,Michigan,Science and engineering,Science,Private,Female,Total for selected values,140
2018,Michigan,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),105
2018,Michigan,Science and engineering,Science,Private,Female,Foreign nationals,35
2018,Michigan,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"8,255"
2018,Michigan,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"7,730"
2018,Michigan,Science and engineering,Engineering,Public,Male,Total for selected values,"5,959"
2018,Michigan,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,515"
2018,Michigan,Science and engineering,Engineering,Public,Male,Foreign nationals,"3,444"
2018,Michigan,Science and engineering,Engineering,Public,Female,Total for selected values,"1,771"
2018,Michigan,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),822
2018,Michigan,Science and engineering,Engineering,Public,Female,Foreign nationals,949
2018,Michigan,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,525
2018,Michigan,Science and engineering,Engineering,Private,Male,Total for selected values,428
2018,Michigan,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),164
2018,Michigan,Science and engineering,Engineering,Private,Male,Foreign nationals,264
2018,Michigan,Science and engineering,Engineering,Private,Female,Total for selected values,97
2018,Michigan,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),65
2018,Michigan,Science and engineering,Engineering,Private,Female,Foreign nationals,32
2018,Illinois,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"28,878"
2018,Illinois,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"28,878"
2018,Illinois,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"22,285"
2018,Illinois,Science and engineering,Science,Public,Total for selected values,Total for selected values,"11,043"
2018,Illinois,Science and engineering,Science,Public,Male,Total for selected values,"6,052"
2018,Illinois,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,237"
2018,Illinois,Science and engineering,Science,Public,Male,Foreign nationals,"2,815"
2018,Illinois,Science and engineering,Science,Public,Female,Total for selected values,"4,991"
2018,Illinois,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,903"
2018,Illinois,Science and engineering,Science,Public,Female,Foreign nationals,"2,088"
2018,Illinois,Science and engineering,Science,Private,Total for selected values,Total for selected values,"11,242"
2018,Illinois,Science and engineering,Science,Private,Male,Total for selected values,"6,078"
2018,Illinois,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,750"
2018,Illinois,Science and engineering,Science,Private,Male,Foreign nationals,"2,328"
2018,Illinois,Science and engineering,Science,Private,Female,Total for selected values,"5,164"
2018,Illinois,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,552"
2018,Illinois,Science and engineering,Science,Private,Female,Foreign nationals,"1,612"
2018,Illinois,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"6,593"
2018,Illinois,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"4,388"
2018,Illinois,Science and engineering,Engineering,Public,Male,Total for selected values,"3,367"
2018,Illinois,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,092"
2018,Illinois,Science and engineering,Engineering,Public,Male,Foreign nationals,"2,275"
2018,Illinois,Science and engineering,Engineering,Public,Female,Total for selected values,"1,021"
2018,Illinois,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),332
2018,Illinois,Science and engineering,Engineering,Public,Female,Foreign nationals,689
2018,Illinois,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,"2,205"
2018,Illinois,Science and engineering,Engineering,Private,Male,Total for selected values,"1,532"
2018,Illinois,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),492
2018,Illinois,Science and engineering,Engineering,Private,Male,Foreign nationals,"1,040"
2018,Illinois,Science and engineering,Engineering,Private,Female,Total for selected values,673
2018,Illinois,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),274
2018,Illinois,Science and engineering,Engineering,Private,Female,Foreign nationals,399
2018,Pennsylvania,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"28,107"
2018,Pennsylvania,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"28,107"
2018,Pennsylvania,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"20,084"
2018,Pennsylvania,Science and engineering,Science,Public,Total for selected values,Total for selected values,"8,822"
2018,Pennsylvania,Science and engineering,Science,Public,Male,Total for selected values,"4,449"
2018,Pennsylvania,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,847"
2018,Pennsylvania,Science and engineering,Science,Public,Male,Foreign nationals,"1,602"
2018,Pennsylvania,Science and engineering,Science,Public,Female,Total for selected values,"4,373"
2018,Pennsylvania,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,167"
2018,Pennsylvania,Science and engineering,Science,Public,Female,Foreign nationals,"1,206"
2018,Pennsylvania,Science and engineering,Science,Private,Total for selected values,Total for selected values,"11,262"
2018,Pennsylvania,Science and engineering,Science,Private,Male,Total for selected values,"5,800"
2018,Pennsylvania,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,751"
2018,Pennsylvania,Science and engineering,Science,Private,Male,Foreign nationals,"3,049"
2018,Pennsylvania,Science and engineering,Science,Private,Female,Total for selected values,"5,462"
2018,Pennsylvania,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,538"
2018,Pennsylvania,Science and engineering,Science,Private,Female,Foreign nationals,"1,924"
2018,Pennsylvania,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"8,023"
2018,Pennsylvania,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"3,282"
2018,Pennsylvania,Science and engineering,Engineering,Public,Male,Total for selected values,"2,513"
2018,Pennsylvania,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,360"
2018,Pennsylvania,Science and engineering,Engineering,Public,Male,Foreign nationals,"1,153"
2018,Pennsylvania,Science and engineering,Engineering,Public,Female,Total for selected values,769
2018,Pennsylvania,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),417
2018,Pennsylvania,Science and engineering,Engineering,Public,Female,Foreign nationals,352
2018,Pennsylvania,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,"4,741"
2018,Pennsylvania,Science and engineering,Engineering,Private,Male,Total for selected values,"3,367"
2018,Pennsylvania,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,433"
2018,Pennsylvania,Science and engineering,Engineering,Private,Male,Foreign nationals,"1,934"
2018,Pennsylvania,Science and engineering,Engineering,Private,Female,Total for selected values,"1,374"
2018,Pennsylvania,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),622
2018,Pennsylvania,Science and engineering,Engineering,Private,Female,Foreign nationals,752
2018,New York,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"52,800"
2018,New York,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"52,800"
2018,New York,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"40,809"
2018,New York,Science and engineering,Science,Public,Total for selected values,Total for selected values,"12,437"
2018,New York,Science and engineering,Science,Public,Male,Total for selected values,"6,640"
2018,New York,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,600"
2018,New York,Science and engineering,Science,Public,Male,Foreign nationals,"3,040"
2018,New York,Science and engineering,Science,Public,Female,Total for selected values,"5,797"
2018,New York,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,906"
2018,New York,Science and engineering,Science,Public,Female,Foreign nationals,"1,891"
2018,New York,Science and engineering,Science,Private,Total for selected values,Total for selected values,"28,372"
2018,New York,Science and engineering,Science,Private,Male,Total for selected values,"13,862"
2018,New York,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"6,828"
2018,New York,Science and engineering,Science,Private,Male,Foreign nationals,"7,034"
2018,New York,Science and engineering,Science,Private,Female,Total for selected values,"14,510"
2018,New York,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"8,396"
2018,New York,Science and engineering,Science,Private,Female,Foreign nationals,"6,114"
2018,New York,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"11,991"
2018,New York,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"3,297"
2018,New York,Science and engineering,Engineering,Public,Male,Total for selected values,"2,457"
2018,New York,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),959
2018,New York,Science and engineering,Engineering,Public,Male,Foreign nationals,"1,498"
2018,New York,Science and engineering,Engineering,Public,Female,Total for selected values,840
2018,New York,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),291
2018,New York,Science and engineering,Engineering,Public,Female,Foreign nationals,549
2018,New York,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,"8,694"
2018,New York,Science and engineering,Engineering,Private,Male,Total for selected values,"6,143"
2018,New York,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,279"
2018,New York,Science and engineering,Engineering,Private,Male,Foreign nationals,"3,864"
2018,New York,Science and engineering,Engineering,Private,Female,Total for selected values,"2,551"
2018,New York,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),802
2018,New York,Science and engineering,Engineering,Private,Female,Foreign nationals,"1,749"
2018,Nebraska,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"3,398"
2018,Nebraska,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"3,398"
2018,Nebraska,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"2,869"
2018,Nebraska,Science and engineering,Science,Public,Total for selected values,Total for selected values,"2,801"
2018,Nebraska,Science and engineering,Science,Public,Male,Total for selected values,"1,343"
2018,Nebraska,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),953
2018,Nebraska,Science and engineering,Science,Public,Male,Foreign nationals,390
2018,Nebraska,Science and engineering,Science,Public,Female,Total for selected values,"1,458"
2018,Nebraska,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,137"
2018,Nebraska,Science and engineering,Science,Public,Female,Foreign nationals,321
2018,Nebraska,Science and engineering,Science,Private,Total for selected values,Total for selected values,68
2018,Nebraska,Science and engineering,Science,Private,Male,Total for selected values,32
2018,Nebraska,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),28
2018,Nebraska,Science and engineering,Science,Private,Male,Foreign nationals,4
2018,Nebraska,Science and engineering,Science,Private,Female,Total for selected values,36
2018,Nebraska,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),30
2018,Nebraska,Science and engineering,Science,Private,Female,Foreign nationals,6
2018,Nebraska,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,529
2018,Nebraska,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,529
2018,Nebraska,Science and engineering,Engineering,Public,Male,Total for selected values,409
2018,Nebraska,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),203
2018,Nebraska,Science and engineering,Engineering,Public,Male,Foreign nationals,206
2018,Nebraska,Science and engineering,Engineering,Public,Female,Total for selected values,120
2018,Nebraska,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),50
2018,Nebraska,Science and engineering,Engineering,Public,Female,Foreign nationals,70
2018,Montana,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,284"
2018,Montana,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,284"
2018,Montana,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"1,069"
2018,Montana,Science and engineering,Science,Public,Total for selected values,Total for selected values,"1,069"
2018,Montana,Science and engineering,Science,Public,Male,Total for selected values,577
2018,Montana,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),500
2018,Montana,Science and engineering,Science,Public,Male,Foreign nationals,77
2018,Montana,Science and engineering,Science,Public,Female,Total for selected values,492
2018,Montana,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),448
2018,Montana,Science and engineering,Science,Public,Female,Foreign nationals,44
2018,Montana,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,215
2018,Montana,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,215
2018,Montana,Science and engineering,Engineering,Public,Male,Total for selected values,162
2018,Montana,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),134
2018,Montana,Science and engineering,Engineering,Public,Male,Foreign nationals,28
2018,Montana,Science and engineering,Engineering,Public,Female,Total for selected values,53
2018,Montana,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),36
2018,Montana,Science and engineering,Engineering,Public,Female,Foreign nationals,17
2018,Nevada,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"2,041"
2018,Nevada,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"2,041"
2018,Nevada,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"1,537"
2018,Nevada,Science and engineering,Science,Public,Total for selected values,Total for selected values,"1,537"
2018,Nevada,Science and engineering,Science,Public,Male,Total for selected values,765
2018,Nevada,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),614
2018,Nevada,Science and engineering,Science,Public,Male,Foreign nationals,151
2018,Nevada,Science and engineering,Science,Public,Female,Total for selected values,772
2018,Nevada,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),671
2018,Nevada,Science and engineering,Science,Public,Female,Foreign nationals,101
2018,Nevada,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,504
2018,Nevada,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,504
2018,Nevada,Science and engineering,Engineering,Public,Male,Total for selected values,379
2018,Nevada,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),166
2018,Nevada,Science and engineering,Engineering,Public,Male,Foreign nationals,213
2018,Nevada,Science and engineering,Engineering,Public,Female,Total for selected values,125
2018,Nevada,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),59
2018,Nevada,Science and engineering,Engineering,Public,Female,Foreign nationals,66
2018,Washington,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"9,819"
2018,Washington,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"9,819"
2018,Washington,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"7,226"
2018,Washington,Science and engineering,Science,Public,Total for selected values,Total for selected values,"6,787"
2018,Washington,Science and engineering,Science,Public,Male,Total for selected values,"3,425"
2018,Washington,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,457"
2018,Washington,Science and engineering,Science,Public,Male,Foreign nationals,968
2018,Washington,Science and engineering,Science,Public,Female,Total for selected values,"3,362"
2018,Washington,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,574"
2018,Washington,Science and engineering,Science,Public,Female,Foreign nationals,788
2018,Washington,Science and engineering,Science,Private,Total for selected values,Total for selected values,439
2018,Washington,Science and engineering,Science,Private,Male,Total for selected values,150
2018,Washington,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),117
2018,Washington,Science and engineering,Science,Private,Male,Foreign nationals,33
2018,Washington,Science and engineering,Science,Private,Female,Total for selected values,289
2018,Washington,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),246
2018,Washington,Science and engineering,Science,Private,Female,Foreign nationals,43
2018,Washington,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"2,593"
2018,Washington,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"2,540"
2018,Washington,Science and engineering,Engineering,Public,Male,Total for selected values,"1,844"
2018,Washington,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,021"
2018,Washington,Science and engineering,Engineering,Public,Male,Foreign nationals,823
2018,Washington,Science and engineering,Engineering,Public,Female,Total for selected values,696
2018,Washington,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),386
2018,Washington,Science and engineering,Engineering,Public,Female,Foreign nationals,310
2018,Washington,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,53
2018,Washington,Science and engineering,Engineering,Private,Male,Total for selected values,41
2018,Washington,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),36
2018,Washington,Science and engineering,Engineering,Private,Male,Foreign nationals,5
2018,Washington,Science and engineering,Engineering,Private,Female,Total for selected values,12
2018,Washington,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),10
2018,Washington,Science and engineering,Engineering,Private,Female,Foreign nationals,2
2018,Puerto Rico,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"3,333"
2018,Puerto Rico,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"3,333"
2018,Puerto Rico,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"2,832"
2018,Puerto Rico,Science and engineering,Science,Public,Total for selected values,Total for selected values,"1,009"
2018,Puerto Rico,Science and engineering,Science,Public,Male,Total for selected values,471
2018,Puerto Rico,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),372
2018,Puerto Rico,Science and engineering,Science,Public,Male,Foreign nationals,99
2018,Puerto Rico,Science and engineering,Science,Public,Female,Total for selected values,538
2018,Puerto Rico,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),466
2018,Puerto Rico,Science and engineering,Science,Public,Female,Foreign nationals,72
2018,Puerto Rico,Science and engineering,Science,Private,Total for selected values,Total for selected values,"1,823"
2018,Puerto Rico,Science and engineering,Science,Private,Male,Total for selected values,573
2018,Puerto Rico,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),572
2018,Puerto Rico,Science and engineering,Science,Private,Male,Foreign nationals,1
2018,Puerto Rico,Science and engineering,Science,Private,Female,Total for selected values,"1,250"
2018,Puerto Rico,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,247"
2018,Puerto Rico,Science and engineering,Science,Private,Female,Foreign nationals,3
2018,Puerto Rico,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,501
2018,Puerto Rico,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,277
2018,Puerto Rico,Science and engineering,Engineering,Public,Male,Total for selected values,186
2018,Puerto Rico,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),131
2018,Puerto Rico,Science and engineering,Engineering,Public,Male,Foreign nationals,55
2018,Puerto Rico,Science and engineering,Engineering,Public,Female,Total for selected values,91
2018,Puerto Rico,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),70
2018,Puerto Rico,Science and engineering,Engineering,Public,Female,Foreign nationals,21
2018,Puerto Rico,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,224
2018,Puerto Rico,Science and engineering,Engineering,Private,Male,Total for selected values,152
2018,Puerto Rico,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),152
2018,Puerto Rico,Science and engineering,Engineering,Private,Female,Total for selected values,72
2018,Puerto Rico,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),72
2018,Colorado,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"13,037"
2018,Colorado,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"13,037"
2018,Colorado,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"9,261"
2018,Colorado,Science and engineering,Science,Public,Total for selected values,Total for selected values,"6,790"
2018,Colorado,Science and engineering,Science,Public,Male,Total for selected values,"3,411"
2018,Colorado,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,657"
2018,Colorado,Science and engineering,Science,Public,Male,Foreign nationals,754
2018,Colorado,Science and engineering,Science,Public,Female,Total for selected values,"3,379"
2018,Colorado,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,897"
2018,Colorado,Science and engineering,Science,Public,Female,Foreign nationals,482
2018,Colorado,Science and engineering,Science,Private,Total for selected values,Total for selected values,"2,471"
2018,Colorado,Science and engineering,Science,Private,Male,Total for selected values,"1,133"
2018,Colorado,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,021"
2018,Colorado,Science and engineering,Science,Private,Male,Foreign nationals,112
2018,Colorado,Science and engineering,Science,Private,Female,Total for selected values,"1,338"
2018,Colorado,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,250"
2018,Colorado,Science and engineering,Science,Private,Female,Foreign nationals,88
2018,Colorado,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"3,776"
2018,Colorado,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"3,678"
2018,Colorado,Science and engineering,Engineering,Public,Male,Total for selected values,"2,727"
2018,Colorado,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,695"
2018,Colorado,Science and engineering,Engineering,Public,Male,Foreign nationals,"1,032"
2018,Colorado,Science and engineering,Engineering,Public,Female,Total for selected values,951
2018,Colorado,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),653
2018,Colorado,Science and engineering,Engineering,Public,Female,Foreign nationals,298
2018,Colorado,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,98
2018,Colorado,Science and engineering,Engineering,Private,Male,Total for selected values,80
